timestamp_epoch,wrist_force_N
1770765519.5226936,0.6082762530298219
1770765519.553105,0.6403124237432849
1770765519.5833325,0.5385164807134505
1770765519.6135793,0.24494897427831783
1770765519.6438212,0.37416573867739417
1770765519.6740494,0.45825756949558405
1770765519.7043183,0.31622776601683794
1770765519.7345066,0.6082762530298219
1770765519.764743,0.6164414002968976
1770765519.7950544,0.5916079783099616
1770765519.8253253,0.7549834435270749
1770765519.855568,0.6164414002968976
1770765519.8859088,0.8602325267042626
1770765519.9162078,1.4352700094407325
1770765519.9463987,0.894427190999916
1770765519.976696,0.7615773105863908
1770765520.006981,0.42426406871192857
1770765520.0372198,0.58309518948453
1770765520.0674527,1.044030650891055
1770765520.0976782,0.5099019513592785
1770765520.1278968,1.0816653826391966
1770765520.1582193,0.5385164807134505
1770765520.1884134,0.9165151389911681
1770765520.2188025,1.2409673645990857
1770765520.2491677,0.33166247903553997
1770765520.2793653,0.28284271247461906
1770765520.3096974,0.5385164807134505
1770765520.3400042,0.6403124237432849
1770765520.3703148,0.33166247903553997
1770765520.400526,1.140175425099138
1770765520.4308255,0.5385164807134505
1770765520.4610777,0.9486832980505138
1770765520.4913101,0.7071067811865475
1770765520.521527,0.6403124237432849
1770765520.5517592,2.5019992006393608
1770765520.5821028,4.346262762420146
1770765520.6125576,6.796322535018478
1770765520.642865,8.383913167489272
1770765520.673116,7.280109889280518
1770765520.7033353,8.062877898120497
1770765520.733533,3.7376463182061515
1770765520.7638452,1.3341664064126335
1770765520.7940664,1.118033988749895
1770765520.8242595,1.841195263952197
1770765520.854564,0.9273618495495703
1770765520.8847764,0.7348469228349535
1770765520.9151158,1.2041594578792296
1770765520.945318,0.31622776601683794
1770765520.9755645,0.8
1770765521.005874,0.5385164807134505
1770765521.0361948,0.8124038404635961
1770765521.0664418,0.6782329983125268
1770765521.096731,0.33166247903553997
1770765521.1270642,0.6082762530298219
1770765521.157393,0.223606797749979
1770765521.1877224,0.9110433579144299
1770765521.2180092,0.6708203932499369
1770765521.2482212,0.31622776601683794
1770765521.2784631,1.5033296378372907
1770765521.308796,0.24494897427831783
1770765521.3390744,0.31622776601683794
1770765521.3693414,1.8055470085267789
1770765521.3995924,1.019803902718557
1770765521.4298484,0.3
1770765521.460225,1.0099504938362078
1770765521.4906013,0.24494897427831783
1770765521.5209124,1.5297058540778354
1770765521.551209,0.14142135623730953
1770765521.5814357,1.5
1770765521.6117694,0.223606797749979
1770765521.6420207,0.3
1770765521.672348,0.6403124237432849
1770765521.7025878,0.4
1770765521.7328422,0.30000000000000004
1770765521.7631803,0.6633249580710799
1770765521.7934983,0.4
1770765521.8237538,0.8124038404635961
1770765521.8541157,1.5066519173319364
1770765521.8843617,0.223606797749979
1770765521.9147015,0.14142135623730953
1770765521.9449694,2.3108440016582685
1770765521.975181,0.3
1770765522.005371,0.6164414002968976
